item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-1995ed9bf51e101b,rec-d29aaca2aa72a55f0ab0ca5cc79477cc3cf88052d6eaae0f891060af121fe69b,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-9683ad2bfcf569df,rec-d29aaca2aa72a55f0ab0ca5cc79477cc3cf88052d6eaae0f891060af121fe69b,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-9e8daf701c84c74f,rec-d2a54a7576b75e772572d686674924ae42ab0f93d0374ffc9c844ab5a2d5ade5,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-385220006d1c203f,rec-d2b2c8baa08c3db260d21dc9ef88b84bfbf02ff6224b1897ceb7076d3c9156cd,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f33d2c665bcbed86,rec-d2e4b8ef7576d1cf23ea8e61e6389d472aab87978f443e846c60d71977b178b2,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-527381b6c33a8ba8,rec-d2e4b8ef7576d1cf23ea8e61e6389d472aab87978f443e846c60d71977b178b2,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-75903f3fe5bf5eb8,rec-d2e4b8ef7576d1cf23ea8e61e6389d472aab87978f443e846c60d71977b178b2,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-9f046ed309ec2fee,rec-d2f783f194729b8b78ef4d376fe162224f571e817249612c512759b99f2da2ee,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-deb9becf26605da7,rec-d31d9961116b50b4b09f2498ce830b5e22dd3b785d9806f06f98f6e299d907ad,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-67c641f482879d1d,rec-d31d9961116b50b4b09f2498ce830b5e22dd3b785d9806f06f98f6e299d907ad,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b56796c4508151d7,rec-d37dbc703c5ac1040d90764dceb8bf01becbb77d70a55c906b092a84085f4c6e,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4538ca3b328439ce,rec-d388dac310efb46542fa862ea2bf30f6e83d352a5a00e37503b937cee14977ab,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e45948e8de038e52,rec-d3a984e921d889766bb60faeecc469a5425586885fa36a689e83a5a292f959a3,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-aabfcaf3f24175b6,rec-d3eab9a823f434bd4fac110fed4a85d8bc29bbb339f7a0ff9f8e8c98f563627e,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-7e878cc7575e89b8,rec-d46b8e78c5142016d01bc4f82483ea2212c292d344e773204a0a4f5a1a15e661,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-3f3899355420564a,rec-d46b8e78c5142016d01bc4f82483ea2212c292d344e773204a0a4f5a1a15e661,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ee92d0219763dd0f,rec-d4d3d4df713b3ae0e2143986c9d9cdbe6f8318a2bf02d30b3aed554ba080f004,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c28afc583fd7c63d,rec-d53e51916573b7a64f5fae474b13c8149c2c2bdb44665815fb12cb2715bfea74,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-1a82515339348433,rec-d53e51916573b7a64f5fae474b13c8149c2c2bdb44665815fb12cb2715bfea74,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c1d0b25b97b8dfc3,rec-d5cef813e71a7bcff7e51532a45e6b0e5e3b09434e7e79c364fd6add51eab532,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-eb34c2311163962b,rec-d5e43e3ac54375a8c6a396f2552e25b50e2ea665bc5532ea7778e36920428521,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-671a5f823dd1a4bc,rec-d5ede810a30db670428f7b6b8ff9a6cea3d884500475a834cb75bede9c08f4ca,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ccb4c19d71a9a0b7,rec-d607fd0a3674d15e8c69a7b949fa82782c025b9778e25d6a3b961514df9c1a33,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c744577f3c846058,rec-d63f74209c4a8892b264887200a4895529f89cf51444a3fb827b9f163f21dafb,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1fcd2fd58e133e97,rec-d6b0f90a0de6fc2c6ff6035e7042fd592d8ff92b3e8aa6845254e43227c767b9,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-809d1378fd51629d,rec-d72f199ceb14654dad8ddf5c6813b1893068f693a5834a60af197a43f1a4d6fa,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-32c2f8f8fcd050c5,rec-d72f199ceb14654dad8ddf5c6813b1893068f693a5834a60af197a43f1a4d6fa,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d079adf445983ec2,rec-d7985a89dac6ff1dee8ac62a978cc059062675632ad4f22a228f8b0765c6fb02,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-cea94c994f1e8914,rec-d7a20373e6a82a8a03c52918946bbf7cd087b0a198de9e7e0a0c441243d93eb0,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-2f371f0f9603baa1,rec-d7a20373e6a82a8a03c52918946bbf7cd087b0a198de9e7e0a0c441243d93eb0,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-2bf02b9320cf60ff,rec-d7a20373e6a82a8a03c52918946bbf7cd087b0a198de9e7e0a0c441243d93eb0,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-06f5ef6e152eff01,rec-d80d469b69dfcd499ee744655f9a4dd428911c13fe0cb3609a45838d939141ce,norway-marchem,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-e4e973cb89c1230f,rec-d80d469b69dfcd499ee744655f9a4dd428911c13fe0cb3609a45838d939141ce,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3b61d1faf9d74d50,rec-d84ca7b4039c7bf49d963bdf6d03c0166a281d1c3fc6ee12b484635aacc819ab,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-7e9d7be6d4d1286b,rec-d88a4290c6ad13ced4a92e2b5d846ff01631a1caa5e2d8c98d9dd7b41cb70b44,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-db5393623887c212,rec-d88a4290c6ad13ced4a92e2b5d846ff01631a1caa5e2d8c98d9dd7b41cb70b44,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f5e336da2be35225,rec-d98bb4c0363eed4127e11e8278af4da34b3b4153bc96030695b9a0b6db488ee1,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3d3811581d0dba2b,rec-d98f941073179e689a8181501a5079e1f52ec6028929748e0a1d10e82a8e1df6,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4dfb15f844853226,rec-d9ae0f6bad4aaea8f66004b67097ebd87cc68e2faa00532511a7297c796fe13f,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3a9e297201dbd1e2,rec-d9edce7d32a5bbe7103bf372d129e747dc29fac4cded53bf4064526c3831890b,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4ebc635f50ef1dbe,rec-d9fc85100e632e250353fb9d31e224e4b9305a5a96ecfa50409122b159f05d29,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-8ef17fad5f7df228,rec-da9bfa390d25faf57de551f75e8909a4590801c632a1fd9d2b7e402cd47d14d6,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ede1e8467bdcc807,rec-dac983d1e966126d53b542084fe19bbd768212561b93bfdb182ae66c048f4105,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
