item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-53b719b89dfa9577,rec-d607fd0a3674d15e8c69a7b949fa82782c025b9778e25d6a3b961514df9c1a33,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6d2d62f4cad7c49d,rec-d63f74209c4a8892b264887200a4895529f89cf51444a3fb827b9f163f21dafb,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4cd4be29f8055a33,rec-d6b0f90a0de6fc2c6ff6035e7042fd592d8ff92b3e8aa6845254e43227c767b9,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-02732ddde1e2d417,rec-d72f199ceb14654dad8ddf5c6813b1893068f693a5834a60af197a43f1a4d6fa,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-1ff3fe4499cb287d,rec-d72f199ceb14654dad8ddf5c6813b1893068f693a5834a60af197a43f1a4d6fa,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-0d01bfeb8505a60b,rec-d7985a89dac6ff1dee8ac62a978cc059062675632ad4f22a228f8b0765c6fb02,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-7b3cb420dabbade8,rec-d7a20373e6a82a8a03c52918946bbf7cd087b0a198de9e7e0a0c441243d93eb0,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-cca30b1ca7b3a61a,rec-d7a20373e6a82a8a03c52918946bbf7cd087b0a198de9e7e0a0c441243d93eb0,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-01a0aa1314d91687,rec-d7a20373e6a82a8a03c52918946bbf7cd087b0a198de9e7e0a0c441243d93eb0,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4a5d49f63b2e87bd,rec-d80d469b69dfcd499ee744655f9a4dd428911c13fe0cb3609a45838d939141ce,norway-marchem,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-9a8d1aec42930b4b,rec-d80d469b69dfcd499ee744655f9a4dd428911c13fe0cb3609a45838d939141ce,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ed29569813b234a1,rec-d84ca7b4039c7bf49d963bdf6d03c0166a281d1c3fc6ee12b484635aacc819ab,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-242948b08bdbbb4c,rec-d88a4290c6ad13ced4a92e2b5d846ff01631a1caa5e2d8c98d9dd7b41cb70b44,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-404d70c4979510b8,rec-d88a4290c6ad13ced4a92e2b5d846ff01631a1caa5e2d8c98d9dd7b41cb70b44,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5898fffd22a3d605,rec-d98bb4c0363eed4127e11e8278af4da34b3b4153bc96030695b9a0b6db488ee1,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ff36b19ec01fcc56,rec-d98f941073179e689a8181501a5079e1f52ec6028929748e0a1d10e82a8e1df6,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a580d4b3d015b1f5,rec-d9ae0f6bad4aaea8f66004b67097ebd87cc68e2faa00532511a7297c796fe13f,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-aeacd0b0b6c0bb60,rec-d9edce7d32a5bbe7103bf372d129e747dc29fac4cded53bf4064526c3831890b,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ed3370b3da3b2d50,rec-d9fc85100e632e250353fb9d31e224e4b9305a5a96ecfa50409122b159f05d29,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-2408e812648ce815,rec-da9bfa390d25faf57de551f75e8909a4590801c632a1fd9d2b7e402cd47d14d6,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-af09d46ba223d1c1,rec-dac983d1e966126d53b542084fe19bbd768212561b93bfdb182ae66c048f4105,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-fbede72799914064,rec-dac983d1e966126d53b542084fe19bbd768212561b93bfdb182ae66c048f4105,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-0e5223f23967a6d7,rec-dacc71cb4274a52eb0e8f048643412f2c4aca6fec85346e298339c6bf3ccaf4f,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e2fab6466c829d09,rec-daf0040c57ee273c9cea27046cd5d738955e3d109b56045392994ca41c96353d,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-afcec9d2c9aa126b,rec-daf0040c57ee273c9cea27046cd5d738955e3d109b56045392994ca41c96353d,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5e2557aecfdf3013,rec-dc3b93625e624994521faa392e0348839be1880eff32d0ccccc840411a5a942a,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3265dc2b63ec6258,rec-dc7e689907feec8a33a202736ffbd2c8faeb3cb8b1d6abce18eaa520d65f5275,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f7310961770f7f94,rec-dca68f553036c3418de0e210ac8be42e2f83983c039a606cc77bddd6624eec0b,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f9773975b2d9a40a,rec-dca8d36c1947bca0ecae573a12debf15fd59350cac2016efffdc2324de0987d1,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-48f212041e5fdf8b,rec-dcb58356319dea49574a3406f1e4624dce98dcf47d22f52aae20f151256037e9,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-c7aaf3208845ef76,rec-dcb58356319dea49574a3406f1e4624dce98dcf47d22f52aae20f151256037e9,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1a7c5003eba78a5a,rec-dccd06f7d486eba6b41c69502ada001d0499bc684f1c0d598f00630c2d521a86,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3d3c363cbe46de81,rec-dd2914161ea66bfc52570508becd23cbfeee42998d3b886cd36e5ed1744e1303,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-8a462c15b100f4ae,rec-dda0c9fcfbd38e6b027121abb980b1b279d2dd3c7d9048d92cc6adf6e8cd2965,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b854d45e5f6f68fb,rec-de0cd94799bdeb70ab914a0efc177ec60030b847eda5d7b16a7a1fd1fff7f98a,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-6a90559202e098f2,rec-de0cd94799bdeb70ab914a0efc177ec60030b847eda5d7b16a7a1fd1fff7f98a,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-49e4a687ba049c7b,rec-de0ee93028cd1683039d0b1871a71a36873971290311429b02c42249985e6c3c,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4e4a9a5a9354f24c,rec-dea77d44019f8d64eece3e6b3c4d6a895d35c26d9922cc1d6a7d9ce32af87065,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-29b4e2e9ce1908e3,rec-dea77d44019f8d64eece3e6b3c4d6a895d35c26d9922cc1d6a7d9ce32af87065,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-73e24684e645bd58,rec-df1ee43a1eddae35b46927c1d80649b722eb33ad3d01581fe42bc5941c78a771,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-364fc636235a643a,rec-dfb7725bd2fc73989bd370361df6498cd4d6659409bdec19ef7263637e103b6c,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-2ff62f969764e082,rec-dfb7725bd2fc73989bd370361df6498cd4d6659409bdec19ef7263637e103b6c,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
