record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction
rec-00c93d28d3c2ad7d035ad74581d1c970d3aad3f674630ba19f82b6cdb203bac0,src-d3c0eb362831e2c9614b088e04eb5f6e1538d499d79c52375e220bb8bc4d006c,12,Zn,62.807,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6344,128.0647,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=13;noudo.csv#row=13,,,,<180 µm fine stream sediment
rec-a401738d9f03a42a8ac869956e369e42b441885e5ed9bb4420a46ad621aea485,src-0e05c733f272d431420e373279147fd31c8c25ef84e142f983ab6b1bbad6e3b0,SC-5,As,14.84,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=115,,,,<20 µm fine silt-clay fraction
rec-aa4780b9baa05c3dc629fa5f3bd0e68fcd7f7bf983bbcf6eeb57efef7c4d4ead,src-0e05c733f272d431420e373279147fd31c8c25ef84e142f983ab6b1bbad6e3b0,SC-5,Cu,49.47,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=115,,,,<20 µm fine silt-clay fraction
rec-eb03c751ea054a852e349682fa23a4bb7722fdf31179d608a2e68195fb22ba10,src-0e05c733f272d431420e373279147fd31c8c25ef84e142f983ab6b1bbad6e3b0,SC-5,Ni,74.24,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=115,,,,<20 µm fine silt-clay fraction
rec-66e5109cae539a634ec417ad2eeb218759901746d6dddd0bd752252ecba167e5,src-0e05c733f272d431420e373279147fd31c8c25ef84e142f983ab6b1bbad6e3b0,SC-5,Zn,162.8,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=115,,,,<20 µm fine silt-clay fraction
rec-a44da2e77de7ed53ee0ec826e6520d4028cae498f5eaa9fbd21f2d07ecadd32e,src-8a9ae8099037da6db634b3676dd754259100ff2ecd671891397cbb6dfcbf2491,SC-7,As,12.87,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=116,,,,<20 µm fine silt-clay fraction
rec-37696a31a1265b0538d458c22fcf35b1776fa5f7ade6518206ef7f5703f12a0f,src-8a9ae8099037da6db634b3676dd754259100ff2ecd671891397cbb6dfcbf2491,SC-7,Cu,37.91,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=116,,,,<20 µm fine silt-clay fraction
rec-c2a62a2cf309b67d938f3e9bc7707ae4d30837eb6f1bdb9ef246a514395948a1,src-8a9ae8099037da6db634b3676dd754259100ff2ecd671891397cbb6dfcbf2491,SC-7,Ni,57.24,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=116,,,,<20 µm fine silt-clay fraction
rec-c9c323b83abad0b270d681a3b7bb17c960e3359cd18e6da3e73312f7beba888f,src-8a9ae8099037da6db634b3676dd754259100ff2ecd671891397cbb6dfcbf2491,SC-7,Zn,131.3,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=116,,,,<20 µm fine silt-clay fraction
rec-9c851ecb134350f5535ab5ded37e16b17aac9a60f34b8fd94970054b33586fb3,src-b4edd3f7269784683f202921b87ba6f9475734d83cc7c93bf3c09426cd7ec574,SC-8,As,9.67,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=117,,,,<20 µm fine silt-clay fraction
rec-7366d4ba564bd6529364238d5b1273c63c1c0ad1605c7f09d7342f1b3fe68f32,src-b4edd3f7269784683f202921b87ba6f9475734d83cc7c93bf3c09426cd7ec574,SC-8,Cu,30.51,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=117,,,,<20 µm fine silt-clay fraction
rec-4595ed66d9402bcd4f794a4f676d457808eb523653afbcf343e0a2ade67b42df,src-b4edd3f7269784683f202921b87ba6f9475734d83cc7c93bf3c09426cd7ec574,SC-8,Ni,46.37,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=117,,,,<20 µm fine silt-clay fraction
rec-686a02a7ecbe7cccba5469744b109a2e24f98cd74a5613d554d3f713c04c966b,src-b4edd3f7269784683f202921b87ba6f9475734d83cc7c93bf3c09426cd7ec574,SC-8,Zn,103.1,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,30.6700,11.7300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=117,,,,<20 µm fine silt-clay fraction
rec-11a1d2d955630535b1b8c7b18b74fef7aed2ad2ba2c295aa70e325a21c62008c,src-67b051ea6d7859c813f7fcdb0df07d3019db2165ffa02fc82c2d98a4d022190e,SC-21,As,10.62,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,27.0100,14.4600,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=118,,,,<20 µm fine silt-clay fraction
rec-9b6b9c80ca50e7142039b3d62ba08edc88fa70165f12731bca1144685aa1fefb,src-67b051ea6d7859c813f7fcdb0df07d3019db2165ffa02fc82c2d98a4d022190e,SC-21,Cu,30.67,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,27.0100,14.4600,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=118,,,,<20 µm fine silt-clay fraction
rec-efdb0eea45bc8f14dfa212620a6f0223bb4a876d36dce6c2edd8576e9daece4f,src-67b051ea6d7859c813f7fcdb0df07d3019db2165ffa02fc82c2d98a4d022190e,SC-21,Ni,56.07,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,27.0100,14.4600,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=118,,,,<20 µm fine silt-clay fraction
rec-9980911b4cffdaf9e3264a489ceac0b900ebec721ec7ab06f177938ab462cc8e,src-67b051ea6d7859c813f7fcdb0df07d3019db2165ffa02fc82c2d98a4d022190e,SC-21,Zn,126.8,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,27.0100,14.4600,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=118,,,,<20 µm fine silt-clay fraction
rec-f83f07303af04e77fe3174dc9f7ec385dae2f6ce075caec1661fcf97ca41bfae,src-ec2cfbcd1391ae7d824689330387951e4782d7db6433b39ef8d108a9d5973b73,SC-24,As,13.12,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,27.0100,14.4600,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=119,,,,<20 µm fine silt-clay fraction
rec-9af6f43051e07ef58fccd88e131dcb993df2bb0a52bb89457fbc469737a19e5d,src-ec2cfbcd1391ae7d824689330387951e4782d7db6433b39ef8d108a9d5973b73,SC-24,Cu,27.36,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,27.0100,14.4600,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=119,,,,<20 µm fine silt-clay fraction
rec-1a17bf77d41241fae3d0ca490f4793dd5f3bcecd1ddcf1f00f36f4130cf79e0e,src-ec2cfbcd1391ae7d824689330387951e4782d7db6433b39ef8d108a9d5973b73,SC-24,Ni,53.22,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,27.0100,14.4600,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=119,,,,<20 µm fine silt-clay fraction
rec-1d8c12ff15bb7bdda00f36e5366c94bd1c8afc8220aecb738a808139b99706e5,src-ec2cfbcd1391ae7d824689330387951e4782d7db6433b39ef8d108a9d5973b73,SC-24,Zn,100.6,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,27.0100,14.4600,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=119,,,,<20 µm fine silt-clay fraction
rec-bd539665884fd9340206acc0cec4942ce2b0285ee1707eff72ae1bc8623eecc9,src-80132b3956154c4ea82a02790dee301413c481f7e89a2a7ed1a44a051a78d3d9,SC-105,As,8.84,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,23.9500,5.4700,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=120,,,,<20 µm fine silt-clay fraction
rec-fff31577d6ee6b080ea38f217c5259b2ed83dd9e11e9d65dd134a1a21a48ee32,src-80132b3956154c4ea82a02790dee301413c481f7e89a2a7ed1a44a051a78d3d9,SC-105,Cu,36.36,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,23.9500,5.4700,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=120,,,,<20 µm fine silt-clay fraction
rec-979eed37b21e7f2072a7dc531dde427c17441d71d2f3bca62d9d0bfa0b54ef0a,src-80132b3956154c4ea82a02790dee301413c481f7e89a2a7ed1a44a051a78d3d9,SC-105,Ni,48.84,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,23.9500,5.4700,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=120,,,,<20 µm fine silt-clay fraction
rec-3491f52245b1e473a1bef745713d42ca9b8877db83745d2816c78e2f5418dea8,src-80132b3956154c4ea82a02790dee301413c481f7e89a2a7ed1a44a051a78d3d9,SC-105,Zn,98.2,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,23.9500,5.4700,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=120,,,,<20 µm fine silt-clay fraction
rec-1d27f55addb231f5edcc8e70d94b1454108d16ca6f650c4805d86b538fd91fd9,src-3f00f0474c8dd277e81e9158a50a1baf09987ab59949a32a2ddae8894f29d546,SC-56,As,11.08,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,17.0200,-3.0800,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=121,,,,<20 µm fine silt-clay fraction
rec-937bbe5cc8077b3a0f72de78dcf7ed028771d7b682d5e986a0ea6c403ccb9480,src-3f00f0474c8dd277e81e9158a50a1baf09987ab59949a32a2ddae8894f29d546,SC-56,Cu,52.85,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,17.0200,-3.0800,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=121,,,,<20 µm fine silt-clay fraction
rec-2b36115e374fe9035fe14266d0f84012c1864f9ed40325be4e6666f2334e4bab,src-3f00f0474c8dd277e81e9158a50a1baf09987ab59949a32a2ddae8894f29d546,SC-56,Ni,90.45,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,17.0200,-3.0800,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=121,,,,<20 µm fine silt-clay fraction
rec-cabef6e5540ade7e8625c58ad92728d04870545aee15126e64a6776729f64ea4,src-3f00f0474c8dd277e81e9158a50a1baf09987ab59949a32a2ddae8894f29d546,SC-56,Zn,170.8,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,17.0200,-3.0800,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=121,,,,<20 µm fine silt-clay fraction
rec-5794106122e1126675fd45e06588d74b6abaa4d2631afcd2822cf49bca80d2d5,src-1c1bbf3df0dd94f53172eade59007eec2d699c94510eac68af0e067384639a71,SC-71,As,25.47,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,29.3000,1.2200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=122,,,,<20 µm fine silt-clay fraction
rec-9208b4f86d88c562e276452d3468df2a3dfe850c812280ff271ff555cb2ce21f,src-1c1bbf3df0dd94f53172eade59007eec2d699c94510eac68af0e067384639a71,SC-71,Cu,65.72,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,29.3000,1.2200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=122,,,,<20 µm fine silt-clay fraction
rec-44d1ebedc94bf9c0c28007153781aadad17ee4564ef9fb08a62688a546284ab0,src-1c1bbf3df0dd94f53172eade59007eec2d699c94510eac68af0e067384639a71,SC-71,Ni,88.20,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,29.3000,1.2200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=122,,,,<20 µm fine silt-clay fraction
rec-e726df88186b26d40a06be1bf198cd6d14e23eedca918a5fc3b9b7b960da407c,src-1c1bbf3df0dd94f53172eade59007eec2d699c94510eac68af0e067384639a71,SC-71,Zn,185.0,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,29.3000,1.2200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=122,,,,<20 µm fine silt-clay fraction
rec-fc5496b1b7f772201919e5c89554a84df0ad663041bd2ea63645f37f132c959b,src-5f50cb916ac54a02fd6aeb8344388d6d94f9b2cfcaf590bdbfc2f037939ea300,SC-72,As,11.33,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,24.2000,0.6700,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=123,,,,<20 µm fine silt-clay fraction
rec-4af15711aed1c9f88e1215bac3b37fa8d75be35d83d15ebb6bb5c62d98644a49,src-5f50cb916ac54a02fd6aeb8344388d6d94f9b2cfcaf590bdbfc2f037939ea300,SC-72,Cu,42.85,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,24.2000,0.6700,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=123,,,,<20 µm fine silt-clay fraction
rec-5562403cb1492357160c88c347ee989af421b58c3a09fd18212b45c40f4679ed,src-5f50cb916ac54a02fd6aeb8344388d6d94f9b2cfcaf590bdbfc2f037939ea300,SC-72,Ni,62.35,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,24.2000,0.6700,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=123,,,,<20 µm fine silt-clay fraction
rec-f141fa2ec2f3865e5a35595f13fc15660f384641df01c2104bfe88c340aca639,src-5f50cb916ac54a02fd6aeb8344388d6d94f9b2cfcaf590bdbfc2f037939ea300,SC-72,Zn,113.9,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,24.2000,0.6700,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=123,,,,<20 µm fine silt-clay fraction
rec-f497f1dc2256b0b3b6eccd6ad818d648ae7cf379ba8d47aa4d61ef89f31da5d3,src-92665373c1d67d8be016031a99e1515c59f8e0e81621474a01e63ec1f7951dfd,SC-73,As,8.01,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,22.2500,1.1300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=124,,,,<20 µm fine silt-clay fraction
rec-753e89678b2f2b531ac04acc3ceb0a5afb2f0c0100382265b7b478374493a430,src-92665373c1d67d8be016031a99e1515c59f8e0e81621474a01e63ec1f7951dfd,SC-73,Cu,44.48,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,22.2500,1.1300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=124,,,,<20 µm fine silt-clay fraction
rec-eb69593d9d34547bae29f010f8e6a29be980dbd20256d40d9463a18d18940145,src-92665373c1d67d8be016031a99e1515c59f8e0e81621474a01e63ec1f7951dfd,SC-73,Ni,65.14,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,22.2500,1.1300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=124,,,,<20 µm fine silt-clay fraction
rec-04cc1bd71f8f3eceeb4127f2e9f930b48c2c1827b925be832ad5975e11feb3cd,src-92665373c1d67d8be016031a99e1515c59f8e0e81621474a01e63ec1f7951dfd,SC-73,Zn,114.7,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,22.2500,1.1300,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=124,,,,<20 µm fine silt-clay fraction
rec-2fc44538f7966b251dd8a58416ebf1005d182995c9edd4ee75babf43afc87f39,src-4be7f101f5548762bb2ccbf1f8a9b494bce36f6e6be72e879e43559e7edc31b1,SC-74,As,7.52,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,20.0000,0.9200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=125,,,,<20 µm fine silt-clay fraction
rec-07fe9f765c6e61aafa89ea75a9e34775a337ba5960321f5b95ad5df04212ae23,src-4be7f101f5548762bb2ccbf1f8a9b494bce36f6e6be72e879e43559e7edc31b1,SC-74,Cu,56.56,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,20.0000,0.9200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=125,,,,<20 µm fine silt-clay fraction
rec-cb3c118259ef45b4aa80cd4bbd7aea54b26eff766b632482e53600b4268fe537,src-4be7f101f5548762bb2ccbf1f8a9b494bce36f6e6be72e879e43559e7edc31b1,SC-74,Ni,72.52,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,20.0000,0.9200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=125,,,,<20 µm fine silt-clay fraction
rec-88c26c533d39aa26b9c2f6a522c29398bff72ed9f9d13bf4b5b1e492c108d787,src-4be7f101f5548762bb2ccbf1f8a9b494bce36f6e6be72e879e43559e7edc31b1,SC-74,Zn,157.2,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,20.0000,0.9200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=125,,,,<20 µm fine silt-clay fraction
rec-00da0648e02e4464ace459e409b93a951017c59266332780cdfa0ab04beb4b80,src-eb6a513eea2f0b7fd08063d6efa36d303416e6acf4fa161f0cd6ca5c6eb4e1af,SC-75,As,5.92,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,19.8300,0.9200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=126,,,,<20 µm fine silt-clay fraction
rec-53a9f1c1d2301b7b81cb24fdf43ea13e03dda1653b44330a89af3ee7078927dc,src-eb6a513eea2f0b7fd08063d6efa36d303416e6acf4fa161f0cd6ca5c6eb4e1af,SC-75,Cu,52.05,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,19.8300,0.9200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=126,,,,<20 µm fine silt-clay fraction
rec-599561a93c4acb7d8be92c85ac15e5e87a81a387f7be10aa654186b18ddca294,src-eb6a513eea2f0b7fd08063d6efa36d303416e6acf4fa161f0cd6ca5c6eb4e1af,SC-75,Ni,62.45,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,19.8300,0.9200,EPSG:4326,,PSA LAM (Libya-Algeria-Mali),Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=126,,,,<20 µm fine silt-clay fraction
