cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CALLINA GROUP - HOMEWARD BOUND GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CALLINA GROUP - NORTH POLE MONZOGRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CALLINA GROUP - NORTH SHAW TONALITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CENTRAL PILBARA TECTONIC ZONE,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CENTRAL PILBARA TERRANE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / COONEEINA BASALT,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / COONGAN FORMATION,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / COONTERUNAH SUBGROUP,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / DE GREY SUPERGROUP - BOOKINGARRA GROUP,reported_whole_rock_concentration,27,27,1,27,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / DE GREY SUPERGROUP - CROYDON GROUP,reported_whole_rock_concentration,38,38,1,38,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / DINGO INTRUSION,reported_whole_rock_concentration,4,4,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / DRESSER FORMATION,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / EAST PILBARA TERRANE,reported_whole_rock_concentration,30,30,1,30,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / EURO BASALT,reported_whole_rock_concentration,42,42,1,42,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / FORTESCUE GROUP - BLACK RANGE FORMATION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / FORTESCUE GROUP - HARDEY FORMATION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / GORGE CREEK GROUP - CLEAVERVILLE FORMATION,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / KELLY GROUP - EURO BASALT,reported_whole_rock_concentration,10,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / KURRANA TERRANE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / LOWER KELLY FORMATION,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / MOUNT ADA BASALT,reported_whole_rock_concentration,30,29,1,29,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / REGAL FORMATION,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / REGAL-RUTH WELL,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / ROEBOURNE GROUP,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / ROEBOURNE GROUP - KARRATHA GRANITOID COMPLEX,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / ROEBOURNE GROUP - RUTH WELL FORMATION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / ROEBOURNE GROUP - RUTH WELL SUPRACRUSTAL UNIT,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / RUTH WELL/REGAL,reported_whole_rock_concentration,9,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / SALGASH FORMATION,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / SHAW GRANITIC COMPLEX - SOUTH DALTONS PLUTON,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / SOANESVILLE GROUP - HONEYEATER BASALT,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / SOANESVILLE GROUP - PADDY MARKET FORMATION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / SPLIT ROCK GROUP - SPEARHILL MONZOGRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / SULFUR SPRINGS FORMATION,reported_whole_rock_concentration,3,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / SULPHURE SPRINGS FORMATION,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / TALGA TALGA FORMATION,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - APEX BASALT,reported_whole_rock_concentration,14,14,1,14,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - COONGAN SUBGROUP/DUFFER FORMATI,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - COONGAN SUBGROUP/MT. ADA FORMAT,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - COONTERUNAH GROUP,reported_whole_rock_concentration,8,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - COONTERUNAH GROUP/COUCAL FORMAT,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - COONTERUNAH GROUP/MOUNT WEBBER,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - COONTERUNAH GROUP/TABLETOP FORM,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - KITTYS GAP CHERT,reported_whole_rock_concentration,9,9,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - MT. ADA BASALT,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - SALGASH SUBGROUP/APEX BASALT,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - SALGASH SUBGROUP/EURO BASALT FO,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - TALGA TALGA SUBGROUP/DRESSER FO,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - TALGA TALGA SUBGROUP/NORTH STAR,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WEST PILBARA SUPERTERRANE,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WHIM CREEK GROUP,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WHUNDO GROUP,reported_whole_rock_concentration,59,59,1,59,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WHUNDO GROUP - BRADLEY BASALT,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / RADIO HILL COMPLEX,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / COARSE-GRAINED PORPHYRY DYKE (TOTO),reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / COARSE-GRAINED PORPHYRY DYKE (ZIGGY),reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / EASTERN REGIONAL GRANITE-GNEISS,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / GLINDA MAFIC VOLCANOCLASTIC SEDIMENTARY ROCK,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / GRUYERE MONZOGRANITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / MEDIUM-GRAINED PORPHYRY DYKE (KANSAS),reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / MEDIUM-GRAINED PORPHYRY DYKE (TOTO),reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / RHYOLITIC DYKE (KANSAS),reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / ROUND GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / RUBY SLIPPERS GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / STIMSONS GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / TOTO LOWER FELSIC VOLCANOCLASTIC,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / TOTO LOWER MAFIC VOLCANOCLASTIC,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / TOTO UPPER CONGLOMERATE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / TOTO UPPER FELDSPAR VOLCANOCLASTIC,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / WIZARD VOLCANOCLASTIC,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / YOULOOK GNEISS,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / ZIGGY MONZOGRANITE,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE,reported_whole_rock_concentration,33,33,1,33,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / FORRESTANIA GREENSTONE BELT,reported_whole_rock_concentration,15,15,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / GINDALBIE TERRANE - JEEDAMYA COMPLEX,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / GINDALBIE TERRANE - MELITA VOLCANIC COMPLEX,reported_whole_rock_concentration,16,16,1,16,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
