cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / EASTERN WABIGOON GREENSTONE BELT,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / ENGLISH RIVER SUBPROVINCE / ALLISON LAKE LAKE BATHOLITH,reported_whole_rock_concentration,15,15,1,15,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / ENGLISH RIVER SUBPROVINCE / SHARPE LAKE BATHOLITH,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / ENGLISH RIVER SUBPROVINCE / TREELINED LAKE COMPLEX,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / QUETICO SUBPROVINCE / ARMSTRONG HIGHWAY SECTION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / QUETICO SUBPROVINCE / GEORGIA LAKE BATHOLITH,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / QUETICO SUBPROVINCE / GRASSY PORTAGE BAY ULTRAMAFIC PYROCLASTIC ROCK UNI,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / QUETICO SUBPROVINCE / STURGEON LAKE GRANITE,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT,reported_whole_rock_concentration,35,35,1,35,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT / ELECTRUM LAKE ASSEMBLAGE,reported_whole_rock_concentration,4,4,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT / FALCON ISLAND PLUTON,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT / LOWER KEEWATIN ASSEMBLAGE,reported_whole_rock_concentration,14,14,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT / OTTERTAIL LAKE GRANITE,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT / SEINE GROUP,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT / UPPER KEEWATIN ASSEMBLAGE,reported_whole_rock_concentration,19,19,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WINNIPEG RIVER-WABIGOON SUBPROVINCE / MEDICINE LAKE STOCK,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WATABEAG BATHOLITH,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / HAINES GABBROIC COMPLEX,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,reported_whole_rock_concentration,91,90,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,reported_whole_rock_concentration,139,139,1,139,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT / DICKENSON LAKE STOCK,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT / DORE CONGLOMERATE,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT / GUTCHER LAKE STOCK,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT / JUBILEE LAKE STOCK,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT / KABENUNG LAKE STOCK,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT / MASKINONGE LAKE STOCK,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT / TROUPE LAKE STOCK,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT,reported_whole_rock_concentration,60,55,1,51,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HERON BAY ASSEMBLAGE,reported_whole_rock_concentration,84,84,1,84,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / SCHREIBER ASSEMBLAGE,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SHEBANDOWAN BELT,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SHEBANDOWAN BELT / BURCHELL ASSEMBLAGE,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SHEBANDOWAN BELT / GREENWATER ASSEMBLAGE,reported_whole_rock_concentration,19,19,1,19,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WHITE RIVER-DAYOHESSARAH BELT / DAYOHESSARAH ASSEMBLAGE,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WINSTON-BIG DUCK LAKE BELT / BIG DUCK LAKE ASSEMBLAGE,reported_whole_rock_concentration,14,14,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WINSTON-BIG DUCK LAKE BELT / WINSTON ASSEMBLAGE,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,TANZANIA CRATON_ARCHEAN / LAKE NYANZA SUPERTERRANE / NZEGA-SEKENKE TERRANE,reported_whole_rock_concentration,28,28,1,28,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,TANZANIA CRATON_ARCHEAN / LAKE VICTORIA GREENSTONE BELTS / GEITA GREENSTONE BELT / KIZIBA FORMATION,reported_whole_rock_concentration,25,25,1,25,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,TANZANIA CRATON_ARCHEAN / LAKE VICTORIA GREENSTONE BELTS / IRAMBA-SEKENKE GREENSTONE BELT,reported_whole_rock_concentration,27,27,1,27,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,TANZANIA CRATON_ARCHEAN / LAKE VICTORIA GREENSTONE BELTS / NZEGA GREENSTONE BELT,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,TANZANIA CRATON_ARCHEAN / LAKE VICTORIA GREENSTONE BELTS / SUKUMALAND GREENSTONE BELT,reported_whole_rock_concentration,39,39,1,29,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AFRICAN CRATON / SIERRA LEONE GREENSTONE BELTS / GORI HILLS GREENSTONE BELT,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AFRICAN CRATON / SIERRA LEONE GREENSTONE BELTS / KAMBUI GREENSTONE BELT,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AFRICAN CRATON / SIERRA LEONE GREENSTONE BELTS / MANO MOA GREENSTONE BELT,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AFRICAN CRATON / SIERRA LEONE GREENSTONE BELTS / NIMINI GREENSTONE BELT,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AFRICAN CRATON / SIERRA LEONE GREENSTONE BELTS / SULA MOUNTAINS GREENSTONE BELT / SONFON FORMATION,reported_whole_rock_concentration,23,23,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / ANDOVER COMPLEX,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / CHERATTA BATHOLITH,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON - SHAW BATHOLITH / GREY GNEISS SUITE,reported_whole_rock_concentration,6,6,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON - SHAW BATHOLITH / NORTH SHAW IGNEOUS LAYERED SERIES,reported_whole_rock_concentration,6,6,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON - SHAW BATHOLITH / NORTH SHAW REGIONAL SUITE,reported_whole_rock_concentration,11,11,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON - SHAW BATHOLITH / Y2 OUTCROP,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON - SOUTH DALTONS PLUTON,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / COPPER PIT INTRUSION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / BUNJINAH FORMATION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / COOYA POOYA DOLERITE,reported_whole_rock_concentration,5,5,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / HARDEY FORMATION - BAMBOO CREEK MEMBER,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / HARDEY FORMATION - KOONGALING VOLCANIC MEMBER,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / HARDEY FORMATION - WARRI WARRI MEMBER,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / JEERINAH FORMATION - NALLANARING MEMBER,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / MOUNT ROE BASALTS,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / MUNNI MUNNI COMPLEX,reported_whole_rock_concentration,7,7,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / FORTESCUE GROUP / UPPER VOLCANIC UNIT - MADDINA BASALT,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP,reported_whole_rock_concentration,41,40,1,40,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / BOOKINGARRA GROUP,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / BOOKINGARRA GROUP - LOUDEN FORMATION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / BOOKINGARRA GROUP - MT. NEGRI FORMATION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / BOOKINGARRA GROUP - OPALINE WELL FORMATION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CALLINA GROUP - HOMEWARD BOUND GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CALLINA GROUP - NORTH POLE MONZOGRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CALLINA GROUP - NORTH SHAW TONALITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CENTRAL PILBARA TECTONIC ZONE,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / CENTRAL PILBARA TERRANE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / COONEEINA BASALT,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / COONGAN FORMATION,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / COONTERUNAH SUBGROUP,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / DE GREY SUPERGROUP - BOOKINGARRA GROUP,reported_whole_rock_concentration,27,27,1,27,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / DE GREY SUPERGROUP - CROYDON GROUP,reported_whole_rock_concentration,38,38,1,38,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
